Accessions,protein/mRNA ratio,
ENSG00000008869,-0.8950897155,
ENSG00000008952,-0.8839203484,
ENSG00000008988,-1.4008669302,
ENSG00000009307,-1.3234382407,
ENSG00000009335,-0.7460973655,
ENSG00000009765,-0.402850626,
ENSG00000009844,-0.1335459385,
ENSG00000009954,0.0502775508,
ENSG00000010165,-1.1899621656,
ENSG00000010244,-0.8776028546,
ENSG00000010256,-0.3397337849,
ENSG00000010278,-0.0979017513,
ENSG00000010292,-1.320620604,
ENSG00000010322,-1.3865892824,
ENSG00000010327,-1.3448587706,
ENSG00000010671,-0.8766361613,
ENSG00000010704,-1.0031499374,
ENSG00000010932,-1.118053703,
ENSG00000011009,0.5131050321,
ENSG00000011028,-0.4308936403,
ENSG00000011052,0.5004924442,
ENSG00000011105,-1.1696888991,
ENSG00000011198,-0.6768822188,
ENSG00000011295,-0.8400598485,
ENSG00000011304,0.7275871401,
ENSG00000011376,0.240214419,
ENSG00000011405,-2.3747133896,
ENSG00000011454,-0.786874698,
ENSG00000011465,0.2733372975,
ENSG00000011478,-0.2304688902,
ENSG00000011485,-0.0292235585,
ENSG00000011638,-0.9393901624,
ENSG00000012223,1.1046260867,
ENSG00000012660,-2.0348093511,
ENSG00000012822,-1.7399665297,
ENSG00000012983,-1.7520425778,
ENSG00000013016,0.3311174699,
ENSG00000013275,-0.0986064703,
ENSG00000013288,-1.4043840771,
ENSG00000013364,-1.026835762,
ENSG00000013374,-1.4665521783,
ENSG00000013375,0.1949458207,
ENSG00000013503,-1.4932441787,
ENSG00000013561,-1.3959802597,
ENSG00000013583,0.7405835759,
ENSG00000013588,-0.6104301563,
ENSG00000014123,0.1318502872,
ENSG00000014216,0.8176710312,
ENSG00000014641,1.0403317479,
ENSG00000014824,-1.3974565412,
ENSG00000014919,-1.2028607613,
ENSG00000015133,-1.3128951702,
ENSG00000015285,-0.077173774,
ENSG00000015475,-0.1135400067,
ENSG00000015479,-0.6130809507,
ENSG00000015532,-1.6738483503,
ENSG00000015676,-1.5970693207,
ENSG00000016391,0.5931768662,
ENSG00000016864,-1.3914919576,
ENSG00000017260,-2.300378407,
ENSG00000017797,-1.2447097308,
ENSG00000018236,-0.6598273011,
ENSG00000018510,-0.3869607248,
ENSG00000018625,-0.7525601398,
ENSG00000018699,-0.6807175038,
ENSG00000019144,-2.1129722464,
ENSG00000019169,0.016061165,
ENSG00000019582,-1.5020143527,
ENSG00000020129,-0.1710275036,
ENSG00000020426,-1.7223280095,
ENSG00000020922,-0.0926466759,
ENSG00000021355,1.0921473619,
ENSG00000021574,-0.2238413087,
ENSG00000021776,-1.8084367229,
ENSG00000021826,-0.1870173046,
ENSG00000021852,,5.1740550011
ENSG00000022267,0.521153978,
ENSG00000022277,-1.8138583583,
ENSG00000022556,-1.4640051174,
ENSG00000023191,0.636649134,
ENSG00000023228,0.0920672448,
ENSG00000023318,1.007668511,
ENSG00000023697,-0.4028829014,
ENSG00000023734,-0.0601160427,
ENSG00000023839,-1.2559276001,
ENSG00000023892,-0.5314392494,
ENSG00000023909,0.2945058324,
ENSG00000024048,-1.0995348572,
ENSG00000024422,1.3491972704,
ENSG00000025423,-0.7706534929,
ENSG00000025708,0.8128472494,
ENSG00000025772,-0.3763844035,
ENSG00000025796,-0.8123038736,
ENSG00000025800,-0.3989713529,
ENSG00000026025,1.0640461007,
ENSG00000026297,-0.2376907423,
ENSG00000026508,-0.3751377091,
ENSG00000027001,-0.0500771469,
ENSG00000028528,-0.164694677,
ENSG00000028839,-0.9258779811,
ENSG00000029363,-1.6207277238,
ENSG00000029364,-1.0773997056,
ENSG00000029534,0.4336274109,
ENSG00000029725,-1.0810330741,
ENSG00000029993,0.3439214988,
ENSG00000030066,-0.8397789465,
ENSG00000030110,-0.079331669,
ENSG00000030582,-1.8807487276,
ENSG00000031698,0.1530853034,
ENSG00000031823,-0.8969849904,
ENSG00000032389,-0.2815705368,
ENSG00000032444,-1.3942625796,
ENSG00000033011,-0.3376114753,
ENSG00000033030,-1.3790005528,
ENSG00000033050,-1.2229781187,
ENSG00000033170,-0.9019333551,
ENSG00000033178,0.5839521918,
ENSG00000033627,-1.7180399128,
ENSG00000034152,-0.6041897896,
ENSG00000034510,0.0414624542,
ENSG00000034693,-1.1867313696,
ENSG00000034713,-1.3234472449,
ENSG00000035141,-0.590543579,
ENSG00000035403,1.3089481328,
ENSG00000035681,-1.3162598497,
ENSG00000035687,0.1767962559,
ENSG00000035862,-1.370688964,
ENSG00000036054,-0.8748748912,
ENSG00000036257,-0.324962526,
ENSG00000036473,1.2513420168,
ENSG00000037241,-0.3232988887,
ENSG00000037474,-1.0351525147,
ENSG00000037757,0.0886093199,
ENSG00000037897,-0.7403014403,
ENSG00000038002,-0.2669050301,
ENSG00000038210,-1.4178600351,
ENSG00000038274,-0.0542606091,
ENSG00000038358,-1.1984498906,
ENSG00000038382,-1.9813341438,
ENSG00000038427,0.0194923805,
ENSG00000038945,-1.5412700423,
ENSG00000039068,0.2639233619,
ENSG00000039123,-0.8141438816,
ENSG00000039139,,2.9640972055
ENSG00000039537,0.6648987132,
ENSG00000039560,-0.6874124405,
ENSG00000039650,-0.7618171303,
ENSG00000040933,-0.7157803474,
ENSG00000041353,0.4189485115,
ENSG00000041357,0.2225672056,
ENSG00000041982,0.2395698999,
ENSG00000042286,-0.3682278648,
ENSG00000042429,-1.3778191705,
ENSG00000042445,-0.4519004093,
ENSG00000042493,0.9588050984,
ENSG00000042753,-0.0534980646,
ENSG00000042781,,4.0579426338
ENSG00000042832,1.3549888953,
ENSG00000043093,0.4365660657,
ENSG00000043462,-0.1788324305,
ENSG00000044090,-1.5021722681,
ENSG00000044115,-0.0893363543,
ENSG00000044446,-1.1974605993,
ENSG00000044574,1.2918552103,
ENSG00000046604,-0.424586763,
ENSG00000047056,-0.4999977588,
ENSG00000047188,-1.8865435403,
ENSG00000047230,-0.19075959,
ENSG00000047249,-0.2119398283,
ENSG00000047315,-0.9023079527,
ENSG00000047365,-2.1606410276,
ENSG00000047410,-0.2239323911,
ENSG00000047457,2.0684564882,
ENSG00000047579,-0.9224426977,
ENSG00000047849,-0.5991892265,
ENSG00000047932,-0.5184013719,
ENSG00000048052,-0.7498918959,
ENSG00000048392,-0.2273347077,
ENSG00000048544,-0.7613504369,
ENSG00000048707,-2.3063383669,
ENSG00000048740,-0.5111760101,
ENSG00000048828,-1.783372948,
ENSG00000049239,0.571783405,
ENSG00000049245,-0.3054800145,
ENSG00000049247,,6.535944215
ENSG00000049283,-1.2841385907,
ENSG00000049323,-0.9740391964,
ENSG00000049449,0.4728776897,
ENSG00000049541,-1.0030975159,
ENSG00000049656,-1.5083841029,
ENSG00000049860,0.0676759261,
ENSG00000050393,-0.9137985156,
ENSG00000050405,-1.0468472393,
ENSG00000050426,-1.0356081288,
ENSG00000050748,-0.9904550707,
ENSG00000051108,-1.9849613319,
ENSG00000051382,-2.0992760575,
ENSG00000051523,-0.8480083845,
ENSG00000051596,-0.9376197594,
ENSG00000051620,1.0926256508,
ENSG00000052126,-1.8302780914,
ENSG00000052344,1.2341846711,
ENSG00000052749,-1.2814768015,
ENSG00000052802,-1.1181749608,
ENSG00000053371,0.9691414886,
ENSG00000053501,-1.259599424,
ENSG00000053702,-0.4455900842,
ENSG00000053747,-1.6035993451,
ENSG00000053900,-1.8074455014,
ENSG00000054116,0.0428329439,
ENSG00000054118,-1.8341154865,
ENSG00000054148,0.3981793541,
ENSG00000054179,-0.4782724987,
ENSG00000054219,-0.9766657047,
ENSG00000054523,-1.8018977312,
ENSG00000054654,-1.3734058101,
ENSG00000054983,-0.7817371224,
ENSG00000055044,-0.7455427504,
ENSG00000055070,-0.6750681472,
ENSG00000055130,-0.2263142669,
ENSG00000055147,-0.5722020914,
ENSG00000055163,-0.3625090505,
ENSG00000055332,0.064102097,
ENSG00000055483,-1.1575708676,
ENSG00000055917,-1.3028754688,
ENSG00000055950,-1.2537809609,
ENSG00000055955,1.7025456967,
ENSG00000055957,1.4250699762,
ENSG00000056050,-0.6076631933,
ENSG00000056097,-1.2229884622,
ENSG00000056487,-0.2781509604,
ENSG00000057149,0.6330205825,
ENSG00000057252,-2.0568055777,
ENSG00000057294,-0.3697373002,
ENSG00000057608,0.9689025791,
ENSG00000057663,-0.1225567031,
ENSG00000057757,-0.1259814248,
ENSG00000058056,-0.8133895558,
ENSG00000058085,-0.1617575756,
ENSG00000058262,-0.5249975903,
ENSG00000058272,-0.7113634236,
ENSG00000058453,0.1343743235,
ENSG00000058668,-0.1343091429,
ENSG00000059377,0.3334258059,
ENSG00000059378,-1.0259718738,
ENSG00000059573,-0.1516371088,
ENSG00000059588,-2.2336171935,
ENSG00000059691,-0.8689653276,
ENSG00000059769,-1.0990656057,
ENSG00000060069,-1.4151081346,
ENSG00000060138,-1.768690402,
ENSG00000060237,-1.8893609721,
ENSG00000060339,-0.7784437805,
ENSG00000060491,-0.8203631782,
ENSG00000060688,-0.9069390477,
ENSG00000060762,-0.5481334708,
ENSG00000060971,0.1973548826,
ENSG00000060982,-1.2427351785,
ENSG00000061676,-0.2155110049,
ENSG00000061794,-1.148206483,
ENSG00000061918,-0.2768485124,
ENSG00000061936,-1.0576524569,
ENSG00000061987,-1.0590495098,
ENSG00000062485,1.1359715394,
ENSG00000062582,-1.3000581039,
ENSG00000062598,-0.7735875543,
ENSG00000062822,-0.5529420219,
ENSG00000063046,-0.6541648459,
ENSG00000063177,-1.6150373872,
ENSG00000063241,0.5412535832,
ENSG00000063244,-0.5175697679,
ENSG00000063245,-0.4705289207,
ENSG00000063660,-0.3436373153,
ENSG00000063761,-1.3688878428,
ENSG00000063854,0.3952896218,
ENSG00000064012,-0.9005156254,
ENSG00000064042,-1.9695154812,
ENSG00000064102,-1.2438496431,
ENSG00000064205,-0.9835566135,
ENSG00000064300,-1.5631305525,
ENSG00000064419,-0.2190403251,
ENSG00000064601,-0.4488274541,
ENSG00000064651,-1.4131603364,
ENSG00000064652,-0.8999164171,
ENSG00000064666,0.1963213769,
ENSG00000064787,-0.5681775999,
ENSG00000064886,-0.3168410174,
ENSG00000064999,-1.914489454,
ENSG00000065000,-0.9707192404,
ENSG00000065054,-0.9310991266,
ENSG00000065057,-0.943155708,
ENSG00000065135,0.4745657364,
ENSG00000065150,0.0399400925,
ENSG00000065154,-0.0787458288,
ENSG00000065183,-1.7909371133,
ENSG00000065243,-1.0499674898,
ENSG00000065268,-1.0202407535,
ENSG00000065357,-1.0165317397,
ENSG00000065413,-0.8751408374,
ENSG00000065427,-0.272788744,
ENSG00000065485,0.1941899711,
ENSG00000065518,-1.3092327897,
ENSG00000065526,-1.4785287945,
ENSG00000065534,0.1267827769,
ENSG00000065548,-1.325440314,
ENSG00000065559,-0.2604848057,
ENSG00000065613,-0.3906433127,
ENSG00000065618,-2.0465338418,
ENSG00000065809,-1.5920573222,
ENSG00000065833,0.5389812617,
ENSG00000065882,-1.9861246785,
ENSG00000065911,-1.094392231,
ENSG00000065978,-0.8317475208,
ENSG00000066027,-0.8909237833,
ENSG00000066032,0.4636518707,
ENSG00000066044,0.5279825129,
ENSG00000066084,-1.0097380441,
ENSG00000066136,-1.2365165122,
ENSG00000066322,-0.8429713589,
ENSG00000066427,-0.4509450472,
ENSG00000066455,-0.8890181356,
ENSG00000066557,-0.6422125861,
ENSG00000066583,0.9937453344,
ENSG00000066629,-0.575574137,
ENSG00000066654,-0.4101645973,
ENSG00000066777,-0.8806256371,
ENSG00000066813,1.0264464251,
ENSG00000066926,0.186943589,
ENSG00000067048,-0.9218457292,
ENSG00000067057,0.5190410146,
ENSG00000067064,-0.5345069593,
ENSG00000067066,-2.2102180382,
ENSG00000067113,-1.4496420761,
ENSG00000067141,-1.5961500001,
ENSG00000067167,-1.4393758144,
ENSG00000067225,1.0729800219,
ENSG00000067248,-1.1560453559,
ENSG00000067369,-2.0506405485,
ENSG00000067560,0.2664534671,
ENSG00000067704,0.4842933947,
ENSG00000067829,0.0589337107,
ENSG00000067836,-1.0765519286,
ENSG00000067900,-0.2763815315,
ENSG00000067955,-0.5962866252,
ENSG00000067992,0.0853698507,
ENSG00000068024,-1.7559154686,
ENSG00000068079,-0.2749502932,
ENSG00000068097,-1.8494812737,
ENSG00000068120,0.1322968548,
ENSG00000068354,-1.4549289452,
ENSG00000068366,-0.0721514732,
ENSG00000068383,-1.3381201481,
ENSG00000068400,-0.6439516246,
ENSG00000068650,-2.3226640315,
ENSG00000068724,-1.935067666,
ENSG00000068784,-1.3310064737,
ENSG00000068793,0.0283702143,
ENSG00000068796,-1.2634442963,
ENSG00000068878,-1.5715204733,
ENSG00000068903,-0.7653128268,
ENSG00000068912,-1.4648194664,
ENSG00000068976,0.0425451719,
ENSG00000069020,-0.8554697182,
ENSG00000069188,-0.8640350846,
ENSG00000069248,-0.828814465,
ENSG00000069275,-0.275080341,
ENSG00000069329,0.7345913525,
ENSG00000069345,-0.4688733158,
ENSG00000069424,-0.1337660166,
ENSG00000069509,-0.7369852181,
ENSG00000069535,0.6929339863,
ENSG00000069702,-1.2346042147,
ENSG00000069849,-0.2248451459,
ENSG00000069974,-0.0606451643,
ENSG00000069998,0.1315861149,
ENSG00000070010,-0.249427395,
ENSG00000070061,-0.7713647661,
ENSG00000070081,-0.3967044444,
ENSG00000070087,0.1703489501,
ENSG00000070182,0.3867546346,
ENSG00000070214,-0.8744844898,
ENSG00000070367,-0.4724529565,
ENSG00000070371,-0.4718072688,
ENSG00000070404,-0.8092681824,
ENSG00000070423,-1.3458788222,
ENSG00000070444,-1.5666075533,
ENSG00000070501,-0.7382783463,
ENSG00000070526,-0.5270019343,
ENSG00000070540,-1.0179596342,
ENSG00000070610,-1.9344705417,
ENSG00000070614,-1.4190370794,
ENSG00000070669,-0.8465322446,
ENSG00000070731,-0.8381992506,
ENSG00000070756,-1.3025197186,
ENSG00000070761,-0.4388525308,
ENSG00000070770,-0.2336311892,
ENSG00000070785,-0.8720899082,
ENSG00000070814,-1.2708289761,
ENSG00000070831,0.847432052,
ENSG00000070882,-1.5844701067,
ENSG00000070961,-0.9891196477,
ENSG00000071051,-0.8715038151,
ENSG00000071082,-2.1581044639,
ENSG00000071127,0.8726582226,
ENSG00000071189,-1.4465588833,
ENSG00000071205,-1.8444569978,
ENSG00000071242,-0.7063046443,
ENSG00000071282,0.4741017578,
ENSG00000071537,-0.8803101933,
ENSG00000071553,-1.1876447053,
ENSG00000071626,-0.3311246791,
ENSG00000071859,-0.6788150578,
ENSG00000071967,-0.9286053987,
ENSG00000071991,-0.0108158827,
ENSG00000072042,0.2564438171,
ENSG00000072062,0.3313651782,
ENSG00000072080,,3.3434488298
ENSG00000072110,1.1381755901,
ENSG00000072163,-0.5807085224,
ENSG00000072195,-1.8219949065,
ENSG00000072210,0.1486853755,
ENSG00000072274,-0.507563473,
ENSG00000072401,0.4219790419,
ENSG00000072501,-0.1891678392,
ENSG00000072506,0.9396816138,
ENSG00000072518,-0.9064990722,
ENSG00000072682,-1.064529378,
ENSG00000072756,0.0185618754,
ENSG00000072778,-0.0557084103,
ENSG00000072786,-0.9787101527,
ENSG00000072818,-0.4583254634,
ENSG00000072832,-0.0609603305,
ENSG00000072952,-1.3043629028,
ENSG00000072958,0.1140529966,
ENSG00000073008,-0.8276570582,
ENSG00000073009,-0.788010296,
ENSG00000073050,-0.846839279,
ENSG00000073060,-0.7230860304,
ENSG00000073111,-0.3384809454,
ENSG00000073350,-0.7599709699,
ENSG00000073536,-0.9314448915,
ENSG00000073578,0.1803677392,
ENSG00000073584,-1.5383450242,
ENSG00000073712,0.8737206,
ENSG00000073754,-1.2224587825,
ENSG00000073792,-0.4258744926,
ENSG00000073921,-0.5487492004,
ENSG00000073969,0.3179277609,
ENSG00000074054,-1.7132017301,
ENSG00000074071,-1.504327085,
ENSG00000074201,-0.6357445859,
ENSG00000074319,-0.3734973256,
ENSG00000074370,-1.2591515974,
ENSG00000074410,-0.6195276733,
ENSG00000074416,0.1088264033,
ENSG00000074582,-0.2447012473,
ENSG00000074603,-0.8303947138,
ENSG00000074695,0.104880666,
ENSG00000074696,-0.576289831,
ENSG00000074755,-1.8820776639,
ENSG00000074800,1.2780337373,
ENSG00000074842,0.5439365564,
ENSG00000074964,-0.9917939959,
ENSG00000075142,0.7716384352,
ENSG00000075151,-2.0948641476,
ENSG00000075188,-0.7465942959,
ENSG00000075234,-0.1074496901,
ENSG00000075239,1.0167738879,
ENSG00000075303,-0.985517186,
ENSG00000075336,-1.4040561868,
ENSG00000075391,-0.6961214576,
ENSG00000075415,-0.0749388469,
ENSG00000075420,-1.460785859,
ENSG00000075539,-2.1521967981,
ENSG00000075618,1.2870552761,
ENSG00000075624,-0.4137585527,
ENSG00000075643,-0.4804337429,
ENSG00000075673,0.5778604475,
ENSG00000075711,-0.9245093587,
ENSG00000075785,0.696333438,
ENSG00000075790,-1.097404424,
ENSG00000075856,-0.5908587168,
ENSG00000075884,-0.9429448572,
ENSG00000075914,-1.404729832,
ENSG00000075945,-1.7026464813,
ENSG00000075975,-1.6325310505,
ENSG00000076003,-0.6806645843,
ENSG00000076043,-0.2618697295,
ENSG00000076053,-0.6646528343,
ENSG00000076201,-0.221515812,
ENSG00000076248,-0.8722498997,
ENSG00000076258,-1.1938865144,
ENSG00000076356,-1.6181184682,
ENSG00000076513,-0.8608702296,
ENSG00000076554,-0.1261956306,
ENSG00000076555,-1.5111940065,
ENSG00000076662,-0.1396380562,
ENSG00000076685,-0.8083209695,
ENSG00000076706,0.1116156764,
ENSG00000076716,-0.3423209109,
ENSG00000076826,-1.6169129227,
ENSG00000076864,-0.5890369941,
ENSG00000076924,-2.118572048,
ENSG00000076928,-0.6160017924,
ENSG00000076944,-0.7776384977,
ENSG00000077097,-1.5616660366,
ENSG00000077147,-1.2515267032,
ENSG00000077150,-0.5377088735,
ENSG00000077157,-1.2076980766,
ENSG00000077232,-0.6869002193,
ENSG00000077235,-2.2253161125,
ENSG00000077312,0.4417846373,
ENSG00000077348,-0.6252575389,
ENSG00000077380,-0.0184289546,
ENSG00000077420,-0.5593543581,
ENSG00000077549,0.4120397018,
ENSG00000077616,-0.3969937902,
ENSG00000077721,-0.1548862911,
ENSG00000077809,-1.0250987461,
ENSG00000077935,,3.4757764843
ENSG00000077942,0.1690821833,
ENSG00000077943,-1.1232478585,
ENSG00000078018,-0.7149447256,
ENSG00000078061,-1.302893666,
ENSG00000078070,-0.2819930314,
ENSG00000078098,-0.6627218462,
ENSG00000078114,-0.3686409302,
ENSG00000078140,0.2237453488,
ENSG00000078142,-0.9102786433,
ENSG00000078237,0.4542373775,
ENSG00000078269,-1.0928493058,
ENSG00000078304,-1.6397013875,
ENSG00000078369,0.5496429077,
ENSG00000078618,-0.711290927,
ENSG00000078668,-0.3611730101,
ENSG00000078674,-1.7413455396,
ENSG00000078747,-1.9557818124,
ENSG00000078808,-0.8815291289,
ENSG00000078898,0.3951464499,
ENSG00000078902,0.202110911,
ENSG00000079112,1.046774187,
ENSG00000079134,-1.6896818018,
ENSG00000079150,0.2361706306,
ENSG00000079246,0.0841232324,
ENSG00000079257,1.0455184917,
ENSG00000079308,-0.4110056697,
ENSG00000079332,0.6415988042,
ENSG00000079385,-0.4637215864,
ENSG00000079435,-1.1860120778,
ENSG00000079459,-1.5550870407,
ENSG00000079462,0.813143423,
ENSG00000079557,-0.2948957275,
ENSG00000079616,-0.1917836365,
ENSG00000079689,-0.0031797614,
ENSG00000079691,-0.2925809315,
ENSG00000079739,1.1784224066,
ENSG00000079785,0.2226302567,
ENSG00000079805,0.1975028241,
ENSG00000079819,-0.1283567364,
ENSG00000079931,-0.3001588349,
ENSG00000079950,0.2454198005,
ENSG00000080371,0.2616659709,
ENSG00000080493,-0.2331447652,
ENSG00000080503,-1.7974105453,
ENSG00000080618,,5.2771263798
ENSG00000080819,-0.0643235004,
ENSG00000080824,0.7578164487,
ENSG00000080845,-1.3685834831,
ENSG00000080910,,4.6661584688
ENSG00000081154,-0.7095813587,
ENSG00000081277,-1.7878715556,
ENSG00000081307,-0.1021855104,
ENSG00000081479,0.5506519439,
ENSG00000081760,0.0736176864,
ENSG00000081791,-0.7381422373,
ENSG00000081803,-1.2629529642,
ENSG00000081870,0.1329761994,
ENSG00000082153,-0.3547907895,
ENSG00000082175,-0.9548720099,
ENSG00000082196,-0.6066983515,
ENSG00000082212,-0.1762673456,
ENSG00000082397,-1.1389514198,
ENSG00000082438,-1.4887798857,
ENSG00000082458,-1.317571555,
ENSG00000082515,-0.8321360521,
ENSG00000082516,-1.1208940002,
ENSG00000082701,-0.4796808975,
ENSG00000082781,-1.0138726611,
ENSG00000082805,-0.4344972177,
ENSG00000082898,0.1546528461,
ENSG00000083099,-0.6017472348,
ENSG00000083123,-0.1977056516,
ENSG00000083312,-0.0863683732,
ENSG00000083444,-1.0132719084,
ENSG00000083520,-0.3162823981,
ENSG00000083642,-0.4791785265,
ENSG00000083720,0.6859799437,
ENSG00000083799,-1.9348515793,
ENSG00000083807,,#VALUE!
ENSG00000083845,-1.7593357765,
ENSG00000083937,-0.69587869,
ENSG00000084070,-0.6144569067,
ENSG00000084072,-0.9053051377,
ENSG00000084073,-0.7356357573,
ENSG00000084090,-1.4882334295,
ENSG00000084110,,#VALUE!
ENSG00000084207,1.3819956695,
ENSG00000084463,-0.8975325059,
ENSG00000084623,-0.3160283207,
ENSG00000084636,-2.1055571184,
ENSG00000084652,-0.3947535237,
ENSG00000084674,,5.9324686541
ENSG00000084733,0.4444901431,
ENSG00000084754,0.7131887084,
ENSG00000084764,-0.7606932971,
ENSG00000084774,-0.5412708746,
ENSG00000085063,-0.1966096591,
ENSG00000085117,-0.5068628866,
ENSG00000085224,-2.6195063188,
ENSG00000085265,0.104844515,
ENSG00000085377,0.742031713,
ENSG00000085382,-0.5183376494,
ENSG00000085415,-0.4610101924,
ENSG00000085433,-1.9047595324,
ENSG00000085449,-0.3179084124,
ENSG00000085491,-0.2369410903,
ENSG00000085563,-0.8875994245,
ENSG00000085662,1.1270326009,
ENSG00000085719,0.6160170912,
ENSG00000085733,-0.6690666667,
ENSG00000085760,-0.4310915131,
ENSG00000085788,-1.4273296447,
ENSG00000085832,-0.7818347197,
ENSG00000085871,-0.6047816044,
ENSG00000085872,-0.7673713874,
ENSG00000085978,-1.1443504345,
ENSG00000085982,-1.7645500133,
ENSG00000086061,-0.395955168,
ENSG00000086062,-1.2116092954,
ENSG00000086065,-0.631037997,
ENSG00000086189,-1.3356634132,
ENSG00000086200,-0.4745920287,
ENSG00000086205,-0.2777237641,
ENSG00000086289,0.0853447777,
ENSG00000086475,0.3863453288,
ENSG00000086504,-1.7022153975,
ENSG00000086506,,4.8019963822
ENSG00000086548,0.0697200022,
ENSG00000086598,-0.5827855722,
ENSG00000086619,-0.9974836583,
ENSG00000086696,-1.1751463763,
ENSG00000086758,-0.9077747316,
ENSG00000086827,-0.9361399225,
ENSG00000087008,-0.4475836609,
ENSG00000087053,-1.4028297819,
ENSG00000087076,-0.6282529806,
ENSG00000087077,-0.7624070005,
ENSG00000087086,-0.7170871871,
ENSG00000087087,-0.5364805116,
ENSG00000087088,-0.1723802832,
ENSG00000087111,-1.0363566842,
ENSG00000087191,-0.3540785227,
ENSG00000087245,-1.0375347524,
ENSG00000087253,-0.5697675043,
ENSG00000087258,0.1620121059,
ENSG00000087274,-0.2782444352,
ENSG00000087299,0.4996659025,
ENSG00000087301,-1.3134407688,
ENSG00000087302,-0.1757273248,
ENSG00000087303,-1.2294945354,
ENSG00000087365,-1.3830395705,
ENSG00000087448,-0.7852868331,
ENSG00000087460,-1.2543865022,
ENSG00000087470,-0.0295271326,
ENSG00000087502,-1.0454964554,
ENSG00000087842,0.4553258391,
ENSG00000087884,0.3232822729,
ENSG00000088002,-0.0469303924,
ENSG00000088035,-1.576449338,
ENSG00000088205,-1.2945212644,
ENSG00000088247,0.1157026474,
ENSG00000088256,0.5801972109,
ENSG00000088280,-1.7937883088,
ENSG00000088356,-0.7914917873,
ENSG00000088367,-0.8980485075,
ENSG00000088387,-2.2145267796,
ENSG00000088682,-0.1148031027,
ENSG00000088726,-0.8815882021,
ENSG00000088808,-1.7505025672,
ENSG00000088812,-0.7632449268,
ENSG00000088827,-0.7523771611,
ENSG00000088832,1.0735945772,
ENSG00000088833,0.1268562725,
ENSG00000088888,-1.0431062657,
ENSG00000088926,,3.9979165104
ENSG00000088930,-0.7380312795,
ENSG00000088986,0.1564147392,
ENSG00000088992,-0.1738555626,
ENSG00000089006,0.243476018,
ENSG00000089009,-0.8078692494,
ENSG00000089050,0.8315585236,
ENSG00000089053,-1.9911542243,
ENSG00000089063,-1.105208314,
ENSG00000089127,-0.6389525688,
ENSG00000089154,-0.4740052232,
ENSG00000089157,-0.9762767144,
